38524	47589	
893	44356	
10508	14064	
38701	26427	
2923	12988	
34399	31363	
41261	39651	
9027	36244	
12015	49508	
16948	21203	
13767	35187	
7452	36268	
10230	47320	
4848	13989	
48920	532	
43192	1054	
18751	5607	
36386	47343	
14551	9189	
28842	46423	
9311	8649	
40307	37275	
4129	39696	
8790	47349	
46140	19692	
29055	45118	
15453	9551	
20846	46971	
5901	49381	
35668	19175	
21461	31744	
24344	24272	
46129	14284	
47001	47461	
48638	3624	
9124	40429	
42686	7979	
36057	47876	
44085	46511	
40698	7762	
21434	22993	
6044	5526	
21095	28819	
34287	18361	
24733	7541	
48347	41114	
13170	10211	
7438	24968	
30275	20426	
10647	25371	
8895	41952	
5106	7882	
14279	19649	
27582	31410	
33994	30818	
29361	34931	
31357	10731	
8926	44171	
27267	20599	
203	11577	
21303	37198	
17385	12850	
46189	19137	
17969	19276	
3913	19037	
45595	45050	
7154	6125	
48980	14601	
39256	33736	
46694	12777	
322	2236	
15467	30034	
15429	49467	
6193	15885	
31563	26525	
2559	9388	
40576	25548	
24979	30121	
43970	31268	
19315	11738	
8648	28547	
42382	4843	
14042	21942	
5573	48348	
14750	10281	
27770	36240	
3050	14936	
14745	41918	
9326	17353	
41475	11200	
41942	33446	
14580	29786	
25269	16769	
25760	9719	
10318	43905	
31955	39578	
46774	28912	
38721	11404	
20985	8520	
28167	1874	
8754	3332	
47182	18598	
32003	17699	
24909	28289	
19860	22738	
37125	37211	
11481	6425	
4439	26809	
24783	48856	
9422	6223	
11188	22818	
5625	22782	
32382	21940	
24178	35407	
11959	2026	
36968	28769	
11168	23219	
17525	3687	
39707	38283	
25541	20544	
14352	29571	
25551	22331	
39748	15623	
27599	21809	
21621	48817	
21762	31702	
8831	7323	
26740	40462	
38202	19044	
351	24514	
45329	21290	
48774	42284	
15051	6712	
38912	40938	
24595	31184	
21230	41373	
28334	41272	
31753	11901	
19011	23898	
23982	48106	
11720	49510	
8023	17001	
13400	11666	
24635	17071	
43908	33962	
3700	32385	
47624	23081	
41305	16598	
7557	11258	
48852	22584	
45668	20193	
47946	40431	
9825	3602	
22438	33151	
37961	45418	
2873	1128	
44317	30142	
23286	30945	
43777	45535	
40341	2700	
11513	15015	
34760	36364	
7766	28243	
11561	42019	
48919	49003	
43218	8590	
41512	18475	
16352	31337	
19654	13447	
12106	12040	
47073	783	
44774	45497	
10169	48571	
34356	5739	
32659	35051	
18695	46356	
2983	30929	
13150	8509	
44453	24792	
10548	11014	
7754	9575	
43336	48855	
22050	19591	
16227	12937	
30163	32852	
41004	8518	
13013	33371	
49471	22718	
49794	20512	
37359	36401	
39493	45759	
12269	30904	
49114	33085	
498	36361	
34894	38168	
16187	28907	
38001	35965	
23564	11873	
40728	36567	
28672	21313	
15460	36900	
3372	17452	
30524	39983	
46804	47099	
35274	39744	
27861	20818	
16733	13710	
18822	5382	
2177	24151	
23887	44532	
22538	7792	
24048	30239	
13246	44865	
45372	16226	
845	49574	
27663	40658	
21700	34567	
30384	26863	
40109	38043	
14524	7273	
37881	27472	
29877	28989	
15882	30047	
624	4617	
24622	32674	
11239	13798	
38750	4322	
21435	11279	
32155	30012	
18739	22434	
4496	26397	
35675	44237	
15318	660	
10491	8678	
9539	21160	
42988	47878	
15853	30753	
14165	23554	
27766	19240	
30284	39804	
20905	12238	
36444	32002	
38673	31772	
25209	18188	
15504	32445	
25268	4003	
13165	26628	
45835	27377	
15290	40425	
35481	7800	
29766	47988	
2644	19757	
47941	4437	
45715	24174	
33633	34938	
6499	36246	
11884	41357	
40538	10950	
45675	42445	
17701	16230	
29863	12574	
17037	5828	
1338	49765	
1539	15498	
49275	26160	
21717	42014	
5761	26717	
41340	43367	
35793	5222	
32259	33056	
31063	33401	
12068	30899	
26382	20563	
28352	48492	
23863	20031	
22845	38677	
11842	30657	
10559	40580	
15790	15942	
13093	27683	
2627	27186	
10313	1419	
7834	8083	
32450	5354	
27564	24146	
17814	8383	
29816	10388	
48239	23833	
34987	33732	
431	33449	
34037	9711	
44578	39835	
26228	11934	
13176	45962	
10905	48876	
40755	31576	
9862	874	
43810	22305	
42189	32862	
12984	26980	
14187	34590	
19879	40227	
1303	38083	
5471	21123	
43714	29226	
21266	33690	
2122	8424	
15554	2610	
16298	40345	
3919	45659	
14989	35478	
41040	30715	
34806	32109	
6322	7363	
39411	15736	
8199	15228	
40481	44010	
11627	37910	
38174	39006	
15384	42699	
41037	36847	
30276	15898	
18680	45811	
39391	18830	
29428	45559	
10793	2504	
29240	16052	
27716	41681	
35769	40631	
42756	25624	
16910	37096	
8474	21777	
30491	35801	
33885	29288	
9584	43912	
47201	34598	
46943	37401	
8116	35512	
40973	4142	
9182	24854	
16368	28741	
2047	33919	
37505	32225	
6981	45921	
42428	33516	
33092	12171	
33654	48062	
12459	30512	
44703	1285	
39984	39961	
39054	2959	
36948	49235	
28730	30488	
9108	41421	
45260	4252	
24695	34905	
25300	12842	
41210	34968	
28223	31182	
14463	46410	
27860	22216	
46405	7730	
40566	46819	
18460	7511	
33407	32016	
41471	48815	
22220	32589	
24150	30175	
36772	20941	
38979	7263	
27201	8663	
42080	39496	
15854	26874	
47766	39212	
16775	12792	
17011	48633	
49248	9472	
8242	39843	
47914	4910	
12807	10541	
1886	9954	
38549	32543	
25211	28970	
27854	30206	
14445	48556	
44908	39087	
31197	44343	
5921	23545	
7680	11733	
11520	23919	
30883	11592	
18900	27718	
47196	17597	
32979	44169	
15834	3979	
19221	45539	
32507	38597	
38015	48794	
23313	20145	
46575	4209	
24629	21267	
4782	19009	
30520	29401	
1518	41206	
23858	18909	
42131	30926	
49978	200	
17519	14830	
44691	48524	
6740	37202	
28276	8965	
11385	32482	
18853	31080	
25783	8428	
19889	14144	
20590	43066	
13513	49078	
40151	7158	
35625	18483	
11427	22640	
2476	26551	
11125	4493	
13508	1872	
15659	27530	
8713	8717	
35479	20671	
4777	4444	
2606	5237	
44810	40890	
39876	23850	
38606	42439	
30857	32230	
47529	6032	
42615	37287	
31850	27027	
2135	36135	
3820	23477	
25956	3213	
1426	25941	
44070	22838	
4490	48393	
37960	2239	
3337	14260	
7520	19499	
8701	46713	
23968	34485	
40047	20204	
40259	24287	
5709	1626	
23758	43363	
21657	29627	
37495	36312	
32891	34196	
8671	8176	
8032	7398	
7513	33055	
40836	44531	
12806	42466	
26270	3113	
30801	42056	
41393	47480	
253	14674	
28290	31709	
41798	10574	
16835	23080	
28757	28986	
36592	45370	
15915	45505	
20507	18868	
38585	14845	
20491	3848	
35699	47853	
44842	30306	
33715	39373	
10675	41116	
24812	35502	
32766	16677	
49684	282	
21547	26018	
42253	43210	
33609	17085	
31074	23616	
25289	18539	
4162	2735	
21351	9778	
44073	26975	
43793	31787	
7422	48653	
3827	33129	
28186	19328	
42442	866	
18706	28614	
20117	34517	
34282	23509	
35242	18494	
7451	37036	
28997	44852	
46995	44015	
22803	44141	
2861	41927	
29086	26226	
11876	23380	
43720	43264	
30073	19970	
39344	49257	
36422	14402	
10379	41498	
40718	25990	
23114	19519	
37162	48928	
135	40404	
14958	20561	
47361	12964	
22241	4838	
13271	9054	
13419	39734	
32355	3921	
7193	26508	
3722	13188	
9265	403	
5444	28307	
15492	26108	
24286	10967	
17234	12357	
49852	41606	
29639	15947	
39849	44591	
26682	49670	
6509	40272	
28655	6950	
28893	45506	
3196	38650	
40071	33979	
12542	1818	
34137	20451	
36790	9746	
35253	25787	
44902	29292	
9990	26719	
13944	43947	
4399	29077	
2941	25217	
49152	18166	
13936	32041	
46190	27109	
101	49163	
18730	19108	
25728	17591	
2909	1450	
45868	33956	
27581	39700	
24750	41636	
47960	38437	
34858	9755	
36448	34745	
16550	3041	
11115	21161	
27522	6405	
7510	31555	
6566	22423	
3439	45342	
22533	6751	
49976	24905	
43555	25475	
37430	35685	
13659	24015	
28091	28306	
519	44003	
37286	38328	
5954	15889	
8769	536	
42100	12632	
43953	24786	
48353	25994	
49614	6685	
37631	4491	
10341	10685	
7695	4715	
36046	42984	
1662	15060	
9787	19831	
29382	23247	
21140	48671	
49279	45615	
48458	33827	
3217	48687	
11790	24466	
45217	12673	
23556	8502	
40660	15441	
24998	1011	
16734	1210	
12563	40775	
18418	34995	
25913	25560	
48401	24169	
41899	38766	
19732	10649	
41812	45005	
44677	4384	
23395	41901	
3187	49030	
9513	2002	
11209	41632	
45560	47661	
25537	40190	
30320	31899	
23707	29753	
8549	41192	
24268	32915	
44485	26643	
31208	36578	
40541	34734	
17965	16924	
39361	1260	
11986	784	
7736	13424	
34703	44307	
30627	4816	
10511	42504	
33481	49845	
44384	45150	
38576	16467	
37757	29932	
25297	35894	
42230	14630	
9487	13102	
36497	29171	
36179	28654	
17563	6670	
26230	24332	
16557	5294	
21314	4476	
30643	29060	
29688	37462	
712	19633	
15975	10827	
11368	44142	
44850	49805	
19485	11268	
34754	18296	
41729	46147	
22455	17819	
22928	38939	
42486	43816	
18787	33704	
32778	14916	
35053	45407	
26322	8499	
15545	20229	
31600	23799	
9538	47733	
10027	8734	
36434	47144	
44542	7420	
19065	31474	
30449	27477	
6994	48844	
20976	9528	
19992	26217	
31915	2540	
12532	33522	
31641	18198	
49264	2258	
13726	48605	
25955	7007	
34646	48215	
412	6162	
19031	35775	
29719	33735	
240	34106	
17140	23333	
15820	7904	
20848	14929	
16356	5341	
48552	19660	
15943	40946	
13499	12197	
42658	31107	
18767	27515	
35587	11387	
15193	6587	
45107	17694	
18819	19973	
10880	22879	
26003	24986	
32953	13699	
41850	43797	
40157	16206	
43286	2005	
26356	28544	
14003	25164	
38342	17736	
11366	29617	
32728	49860	
22480	39118	
43836	31397	
27730	44906	
42317	25286	
14147	14153	
11001	1642	
36483	45338	
44760	34878	
46378	20060	
20538	45630	
19312	25687	
19298	6274	
3236	3759	
32157	43126	
41499	11823	
6962	40561	
3935	48287	
48183	30046	
45303	41777	
34262	43918	
46605	25718	
41972	45245	
42912	41586	
19218	5487	
46936	27878	
35874	6078	
22466	44403	
35476	40849	
28718	37841	
30383	38210	
18248	35816	
41868	10645	
1346	40283	
2437	34575	
925	35250	
6068	46911	
32877	11381	
343	25503	
4214	42152	
17673	20788	
40941	38822	
3663	36162	
30285	8959	
15341	2095	
26000	16609	
12498	3084	
38420	46333	
17689	23092	
26355	38413	
30094	44711	
34957	23541	
12436	45904	
302	42247	
3750	4539	
43552	44698	
45969	21542	
43521	36203	
45373	25282	
4954	17798	
1715	21286	
245	49354	
40754	8742	
2096	13631	
13878	49069	
16832	31741	
772	12404	
31318	13018	
18558	43738	
20043	28760	
15620	33624	
31873	7279	
33802	33491	
32935	10215	
42530	45416	
301	45469	
10735	2821	
47817	19744	
42805	21012	
24868	49948	
35385	36523	
37888	17407	
15600	46902	
44079	36546	
9389	5677	
18238	31941	
46744	37266	
46933	23409	
32418	11263	
1335	9526	
16783	48478	
28608	44569	
9353	6384	
27671	16597	
45344	4706	
49166	2880	
17239	25119	
39836	48001	
307	28330	
32939	35535	
32142	35752	
37708	48636	
8593	40470	
14319	9777	
39964	40361	
10571	9067	
37822	11662	
3427	1477	
2178	28745	
47713	16409	
15016	35758	
47964	7522	
36321	7231	
15098	12245	
35781	8702	
7274	32000	
19643	9946	
24831	46477	
40557	38098	
45117	18628	
19341	44477	
40617	49032	
41936	19896	
28992	9340	
28219	11839	
11725	2617	
786	33142	
31437	2777	
28128	1998	
24551	14575	
31962	41091	
48484	6504	
7862	13397	
10170	48503	
2607	49643	
7993	11522	
1077	6071	
14779	4138	
26595	15703	
49701	12097	
13322	43732	
17038	42329	
28161	42851	
45943	46591	
33255	1617	
40090	30435	
14250	13237	
6055	29800	
663	48195	
13788	3000	
36377	40024	
36418	44520	
47315	11130	
29591	43221	
23300	42896	
24945	47448	
20653	15279	
1768	35514	
41929	3940	
18972	47748	
35618	14459	
43101	31611	
38503	24047	
32595	38251	
22512	18477	
266	14026	
30550	15393	
46238	20391	
13590	33503	
15214	886	
31064	1494	
29449	47724	
29587	7207	
16759	36089	
3530	37539	
2350	5445	
47948	21216	
12744	45	
18036	42190	
28366	16175	
8318	22287	
37731	2953	
11494	37047	
10813	2789	
28609	38390	
11219	17747	
39056	17873	
21198	38321	
19891	5766	
46646	31289	
8170	48305	
8261	20955	
2087	43599	
29532	11048	
46856	7019	
21467	3943	
5203	37623	
13720	3100	
11798	21549	
13353	3961	
42150	37435	
32961	31214	
20465	14013	
35782	23947	
34708	15567	
6369	47577	
8840	49242	
2142	3895	
33163	39260	
19173	5588	
49361	25839	
48482	20886	
3199	16395	
22764	3929	
37577	15555	
16234	7266	
16332	29865	
10609	27455	
28440	25037	
46998	34643	
46776	12310	
22844	4093	
3644	15849	
17590	41307	
40211	6302	
45395	23715	
34744	11359	
28398	40812	
32712	21948	
15350	26847	
43058	47417	
49420	46408	
34933	29751	
48961	6767	
4759	41910	
17255	319	
29119	34855	
4724	38080	
21490	44917	
8653	19286	
45417	37186	
28490	31733	
28690	15586	
48502	12287	
47704	26342	
42738	33930	
46994	22957	
18218	36862	
2392	45677	
26332	45192	
24716	8708	
17741	39526	
44062	44474	
37513	13930	
10451	2192	
35323	10720	
15831	24724	
14868	27848	
5097	37891	
8059	20609	
19366	36792	
47061	21975	
37217	40962	
38787	41804	
22372	40560	
40545	6151	
33935	2465	
6841	37218	
1313	23214	
39464	16397	
33432	40242	
43843	8697	
13379	20039	
1021	26330	
26515	38136	
32465	36566	
46360	26577	
7903	11722	
29375	27587	
17415	11837	
18000	12007	
5389	40886	
42294	14589	
18572	43041	
23723	46897	
9554	9994	
11620	36524	
21581	36332	
13319	48714	
41313	6084	
11378	29238	
23992	29718	
20355	124	
3306	46682	
22071	18192	
49874	9011	
18376	33507	
46968	8103	
14709	43429	
10502	13716	
41604	6790	
43740	18012	
42492	29313	
14735	39667	
34864	33670	
9069	8995	
33071	39385	
47355	18446	
24173	11318	
29234	27899	
33154	19765	
7000	18441	
36294	29933	
8101	8675	
32367	38403	
5812	37658	
41754	16193	
43419	7004	
17635	41080	
36609	13653	
32987	28213	
22310	37935	
25064	17478	
17031	4353	
31765	30353	
20716	34918	
31746	34054	
35405	693	
11497	25459	
44380	16266	
16263	44929	
36539	42279	
2340	35548	
30194	35463	
27912	49570	
38075	46032	
7308	18682	
18286	42557	
25377	22325	
9206	15240	
26400	49630	
12146	48214	
1099	3376	
36095	43279	
12311	14780	
24964	25935	
7570	3746	
23041	36909	
42792	34611	
28010	23245	
9899	15374	
18368	882	
14620	28866	
41772	32322	
7509	16468	
37594	25834	
24574	45279	
8439	40117	
17245	15242	
37551	22541	
47384	6747	
5554	8070	
18865	40180	
26122	11951	
16618	5160	
10138	43306	
26040	20340	
34059	27886	
47032	30053	
41610	45410	
47650	40781	
21561	28417	
29010	22660	
45898	16619	
37080	26584	
43480	27779	
6043	46123	
8138	21212	
5936	30583	
21878	40295	
22931	11740	
10590	5803	
34062	21551	
35130	16262	
16273	45844	
48026	47246	
44029	35452	
44895	34274	
45628	26683	
29332	40773	
38525	8407	
25085	38811	
47971	24643	
10585	23124	
36064	33100	
237	5777	
30224	39640	
12389	7235	
8266	19035	
44143	1784	
27563	6631	
1046	26815	
11983	12313	
25609	3551	
25200	11267	
42995	12624	
38837	3734	
36341	14259	
23957	19127	
3574	43446	
23675	47060	
37929	18709	
38852	25143	
1377	12191	
37037	39975	
31282	45472	
33346	27670	
25615	37399	
12550	3905	
41476	20064	
13708	20459	
46122	360	
10552	31987	
45434	25388	
41148	39923	
36646	47804	
19352	12504	
34775	49096	
29833	19083	
19024	418	
47374	30335	
27565	47177	
26334	45302	
20311	32538	
46395	5250	
3315	11758	
12305	37257	
39905	7282	
395	37177	
46086	38867	
47540	20533	
33416	11737	
36612	11116	
6472	22558	
10728	17253	
25701	14341	
41906	12824	
41784	19646	
8286	16072	
31990	20140	
17730	29312	
33474	35790	
6785	49083	
21582	21603	
14926	5133	
39126	19894	
1027	16470	
7574	49233	
4866	18937	
44392	6746	
35747	18781	
1428	13704	
47721	1032	
42693	45397	
21306	25022	
33301	26596	
4488	19151	
61	39924	
35556	19227	
43709	15439	
14955	6611	
24499	28696	
38631	38469	
17157	33829	
39919	49400	
48597	43895	
40667	39081	
13561	42296	
48368	43475	
47634	31774	
4392	10803	
34179	31187	
46782	22109	
22089	18468	
49923	42958	
22567	35763	
6628	24075	
24764	5022	
37806	1003	
33024	531	
11630	40257	
33915	25719	
6176	45774	
12475	22046	
34548	5213	
44668	29584	
23405	5264	
38276	38633	
7833	10147	
20356	45135	
2876	6136	
34242	13974	
39951	637	
48076	28152	
11046	27178	
28305	3780	
49982	7045	
3466	108	
2053	39368	
3657	26960	
11836	28742	
21101	28020	
19729	48969	
7571	21188	
20863	29551	
25094	49009	
263	25685	
27664	5894	
42045	2317	
8576	2228	
45364	43828	
19984	39072	
18873	48369	
17057	16240	
44491	38341	
936	39953	
28915	20698	
40209	21110	
11141	40591	
15773	13854	
47214	23330	
45354	29474	
6949	21879	
48736	42386	
4338	13690	
31092	24435	
17498	39446	
27366	19102	
44939	10188	
4841	39437	
9435	46851	
18073	49905	
22940	34471	
27550	13305	
27136	19537	
22857	5982	
25170	40600	
20552	46639	
32689	26107	
32404	44977	
278	29115	
5843	13130	
15301	26604	
8137	10021	
49877	46778	
14905	12122	
6479	48415	
3528	9638	
46775	32572	
46986	33593	
36911	17206	
7313	16329	
4611	4321	
8051	30402	
22880	33894	
41247	15231	
44359	23732	
1255	43712	
38206	40944	
42948	34063	
44408	6496	
25872	21528	
41141	9880	
10034	8953	
45687	5886	
4984	37867	
36791	44819	
27858	888	
1668	3523	
11587	46871	
28295	42820	
528	37815	
42665	49486	
234	28486	
43445	34835	
242	23603	
25724	7003	
22343	39875	
25334	38930	
8729	5439	
33281	13656	
43427	45381	
18850	35359	
2809	42845	
30187	48336	
10817	17014	
36390	42109	
16777	17652	
46540	19427	
30369	21356	
18052	13538	
34299	16867	
25411	29990	
9361	31566	
42133	13414	
43867	12572	
31484	5749	
32771	26086	
38500	30611	
48811	1946	
2356	25449	
9246	34315	
8822	33337	
15258	4084	
38255	26925	
46344	14140	
34689	37825	
14935	16097	
48271	42574	
6183	1531	
6541	1887	
12017	34620	
41815	24813	
19073	2792	
12934	36655	
20137	9128	
36550	26689	
13278	39469	
22008	49556	
2961	19478	
42463	5269	
9217	49108	
41019	11526	
12343	13917	
1002	12729	
3030	11840	
9600	26760	
6763	34504	
48588	46505	
14974	17454	
2637	18104	
30559	46259	
19283	3863	
13939	1853	
12680	22780	
40687	24498	
24296	49079	
20260	43231	
38061	17342	
29561	45340	
3105	43991	
17223	9106	
32221	44963	
7853	39331	
14102	2250	
11783	8125	
30304	30439	
3040	23623	
39194	34562	
4092	29743	
37179	1476	
13011	25696	
26025	29152	
36224	47919	
12114	16624	
8706	32272	
26850	10270	
14805	37440	
40841	31671	
1623	47808	
28210	45142	
13117	18387	
9214	30200	
17486	23349	
16622	20847	
15941	21825	
33223	37648	
9742	8759	
35258	4042	
6349	12426	
29588	33999	
17990	37414	
30812	16596	
13770	49896	
4430	7288	
35182	31108	
36687	47490	
20794	40026	
48042	8693	
44968	41879	
47837	33105	
10422	2469	
49351	8089	
10168	30934	
17869	34720	
15024	39998	
41559	33297	
35368	6826	
36748	28197	
29479	22493	
47780	9290	
21622	3636	
5415	6345	
26017	8797	
18752	36126	
37997	48710	
10749	10703	
32148	46843	
1012	37667	
47309	25497	
8507	3211	
22297	22765	
41928	7341	
13621	48272	
2001	21258	
26802	5411	
38578	46270	
43408	46747	
43904	30413	
26201	8064	
33963	30344	
27114	5965	
48476	30875	
37276	26133	
2174	5542	
45985	29033	
15254	48234	
31353	43295	
3069	35044	
22440	36411	
40245	48313	
29566	42370	
43450	24189	
29783	20679	
687	46592	
16303	45393	
6535	22938	
44946	20981	
17712	3371	
183	29434	
29891	45257	
23386	2834	
36370	5040	
12675	24103	
22970	10239	
9743	46264	
15093	48875	
6267	4375	
22066	34369	
11804	40206	
22499	20510	
11428	10569	
47789	9415	
14993	31673	
29167	508	
48760	27623	
41904	10806	
49767	44064	
4963	279	
15353	39598	
24003	10362	
17716	41648	
36494	46075	
31894	31516	
26468	15584	
31635	14596	
14449	30251	
2902	24129	
30985	33664	
1402	19851	
22064	36950	
12308	10408	
42659	260	
20168	42661	
14991	25318	
19991	24655	
33939	593	
4806	36836	
49790	31993	
7068	11516	
20979	45805	
8356	20944	
33333	49347	
43207	8030	
41580	30553	
19164	30280	
32077	45315	
44032	29246	
35406	48616	
39176	22790	
47688	18733	
3842	28852	
45711	28947	
44515	36865	
33839	41209	
10164	29108	
38534	7521	
16198	33884	
43086	22357	
39621	4691	
44483	7116	
27412	42761	
1647	20526	
42325	31712	
43217	22785	
25391	3614	
37041	24932	
31742	23195	
41817	9159	
10070	5043	
30233	11041	
25862	15952	
13445	45102	
25755	34133	
20954	28439	
863	18947	
16260	21655	
40086	35893	
28586	34897	
48490	21674	
36030	34831	
8814	30085	
3323	10459	
26743	31209	
47403	49829	
8418	45789	
42088	16580	
31738	40968	
38587	10899	
45950	25130	
22309	24488	
7135	14841	
11984	7840	
20535	726	
17627	37876	
778	36368	
28174	36036	
22663	42558	
33936	23953	
22000	1028	
36793	33697	
39380	44302	
37171	29280	
38236	29190	
20591	20800	
3893	48532	
6594	3182	
49980	3487	
49103	13276	
40548	1873	
20123	13712	
15137	28622	
15527	7793	
14836	35195	
49120	18046	
46251	21768	
32536	33172	
12706	49846	
5922	40192	
39007	32717	
17495	9686	
35301	4752	
14031	45887	
25441	11534	
33471	34093	
44466	12615	
46736	32725	
5363	36771	
1138	12222	
49336	45875	
37220	16528	
32759	44002	
7048	9066	
1870	47810	
36587	19912	
32816	45371	
2128	36478	
30998	4045	
9036	16342	
8904	30386	
22825	23999	
37831	30927	
21779	4703	
15783	30343	
12030	20606	
10035	947	
31874	26455	
30515	25074	
9367	43078	
132	7216	
45992	11349	
842	19086	
12709	25118	
4688	48747	
36839	17191	
43540	20197	
39365	21448	
5989	42831	
16185	44468	
27743	8874	
29176	40592	
37629	14994	
46805	27449	
40022	28964	
5994	29817	
13341	10953	
13331	38863	
472	8450	
44728	12151	
6918	16692	
14875	23125	
41767	31263	
30979	7184	
39567	35577	
19624	26729	
1031	38333	
27752	12164	
45554	46419	
44298	144	
18583	31219	
13852	15769	
26305	45499	
16265	40498	
36507	24058	
33966	12069	
48641	19575	
39862	34503	
25883	10949	
28229	34782	
27629	3348	
43780	2893	
10981	34403	
8847	15956	
29162	10097	
7700	20158	
38910	44887	
47765	5152	
11616	2352	
1875	34413	
37791	28787	
29949	2075	
10443	26189	
43039	9033	
44602	31261	
20094	4328	
35133	21838	
11275	15505	
47512	48568	
5794	10081	
12347	26186	
41590	27921	
10936	41649	
35840	23187	
19243	4931	
43730	27025	
8777	44843	
18538	23997	
7339	1765	
15896	25241	
4680	6890	
13777	9642	
21383	39732	
43545	14817	
22945	631	
14348	15689	
37721	45863	
47041	42754	
5853	18537	
3546	11767	
32737	45775	
24559	10087	
49065	38411	
10931	32874	
20718	5809	
42582	28202	
19045	7017	
37428	9355	
23307	44097	
46816	19915	
13580	14823	
47997	38	
45114	7281	
32458	4184	
20047	18451	
7749	48600	
37280	17801	
25584	36878	
37477	36461	
46600	23759	
35940	41363	
1372	47022	
19590	34024	
7156	15105	
30700	12479	
21144	3652	
15905	19819	
45806	22716	
17721	30684	
47888	27863	
42671	16034	
27924	29951	
21579	24980	
1953	31763	
24584	37168	
37058	15828	
44580	5745	
18998	28952	
35391	17785	
42674	8641	
15399	24632	
8453	18619	
7346	12075	
26476	7968	
25187	9953	
22311	17554	
43702	44434	
22907	49501	
1188	29110	
13885	47782	
1973	18011	
18379	27398	
16765	48077	
39563	7591	
4024	25207	
38166	801	
16482	1013	
156	14095	
26750	31000	
32092	31501	
39886	11661	
37882	21916	
37358	48991	
8886	35498	
19907	22047	
43719	17381	
5584	23653	
46896	25288	
16738	33312	
10033	22897	
34790	28385	
11546	33241	
40017	7240	
33578	34980	
12279	32676	
41287	5339	
3307	45650	
30747	37701	
35780	17233	
37200	30935	
5329	46701	
3653	20946	
44342	2907	
6532	49750	
27873	17735	
1938	43417	
6726	22937	
15881	11791	
48430	25163	
29530	33707	
4699	43254	
35690	42377	
3772	9868	
19644	25910	
28517	11278	
35404	18254	
45860	44335	
31150	14254	
41365	33244	
23540	26810	
33093	24638	
35115	30382	
13732	23580	
39968	45822	
38834	47955	
31637	42177	
341	27206	
34185	31807	
49221	1932	
16274	19595	
22802	30728	
43252	27946	
44105	37145	
45293	15358	
28779	25461	
18452	41705	
44941	23280	
12544	21664	
21692	30415	
45552	35746	
8813	49859	
46820	43560	
6299	34183	
39885	27715	
32858	22208	
30248	42345	
14450	16565	
39815	566	
9023	34203	
18661	10435	
1270	2760	
29442	28427	
31220	4604	
561	36121	
15080	19067	
27131	12586	
29658	31808	
3277	29619	
18193	44438	
9835	40677	
15463	9144	
16799	23165	
18657	1804	
44627	37070	
32105	31580	
1102	2854	
36047	49536	
40058	28054	
42748	7889	
46355	12512	
20194	6111	
7705	17642	
26856	15825	
47522	10544	
46885	35959	
12925	18976	
7295	6077	
14861	17550	
40783	20576	
23172	46624	
15063	7132	
17172	23420	
27695	8945	
2390	17091	
653	22911	
46096	21341	
20127	2651	
44297	1193	
15682	43609	
37427	19449	
91	17027	
15518	4553	
21497	29458	
5001	1503	
14676	40640	
26728	16773	
34158	27332	
26456	372	
34324	19074	
41896	28711	
47718	8458	
30032	19131	
1666	48779	
37633	13610	
43131	12564	
19282	46154	
41467	11498	
8775	15218	
2550	28346	
36243	8584	
31861	17132	
34994	20500	
30392	43470	
34818	444	
17765	595	
12154	36469	
11515	42586	
9013	48935	
6985	39046	
33791	2728	
14399	23605	
17079	8358	
20270	32907	
8246	49220	
35870	19128	
13934	34357	
16508	40448	
37413	10847	
41946	35129	
36762	18721	
4239	8619	
5488	14625	
8896	19813	
2697	26193	
42645	8189	
46534	29916	
18720	8514	
44617	49319	
25184	43863	
12634	9599	
20179	49073	
41980	4567	
27313	44956	
39955	3877	
14238	27945	
3660	11163	
11324	819	
3792	25228	
25000	40254	
25772	23314	
35753	19695	
44915	13617	
9071	41470	
300	20743	
16044	23956	
11257	26641	
24107	14201	
28089	47176	
49959	24736	
15468	49349	
23224	37383	
334	7227	
42301	49608	
21873	45617	
32386	3060	
47298	12775	
7327	39507	
5523	33304	
31001	5848	
30092	20562	
31597	14457	
19685	12930	
27920	41680	
7112	8632	
20967	23384	
32702	35221	
44716	24990	
14311	19655	
2775	18215	
1205	27011	
35343	37077	
33661	3915	
18277	7217	
8305	5380	
11025	25756	
49832	18631	
25531	1704	
48700	3896	
26970	48148	
22817	36274	
10347	15935	
27423	11442	
23011	4013	
15091	2581	
10018	28782	
19229	17660	
28611	17061	
49464	2719	
8338	49922	
39038	21689	
45807	25736	
40393	5447	
28472	29480	
30198	13049	
35085	19636	
42487	41294	
8961	9948	
21399	18471	
2681	7415	
25202	2097	
7214	23810	
30532	954	
36065	39519	
24548	32179	
12121	12078	
24520	32522	
44168	18328	
24079	9744	
15305	37081	
34810	39224	
22797	35124	
9920	7886	
24289	45079	
30290	38386	
7326	40063	
32576	4579	
20938	15641	
709	43471	
34081	12774	
4631	29573	
44539	42713	
35158	40101	
35860	42669	
40703	36014	
40003	10796	
9703	38148	
15788	18067	
35553	2825	
42013	5765	
5054	34074	
8367	17302	
46561	40794	
48682	3479	
7696	28829	
7639	32095	
49644	22688	
6314	6840	
49492	47269	
7382	46027	
10166	39789	
13937	25467	
48071	23435	
23948	24942	
44259	6408	
14932	8741	
38973	35441	
25283	30288	
5943	26940	
35341	9145	
13727	47137	
27850	25004	
29824	17417	
41582	11339	
26677	17502	
26777	14515	
41107	32720	
40855	33677	
7629	2917	
12547	37343	
