15385	22	1875	
18770	74	2477	
451	246	325	
17706	378	2293	
9016	143	973	
10641	6	1711	
10178	217	400	
2503	76	753	
4291	451	2317	
12664	449	1335	
3114	112	2335	
508	310	1402	
2267	307	1482	
2845	276	2224	
3876	310	832	
8352	37	1490	
2476	184	1058	
19475	285	1734	
4931	338	1733	
13779	384	280	
96	104	1990	
5428	400	2444	
2065	259	1360	
4857	134	1944	
19461	136	1745	
11635	207	74	
1217	481	1255	
17065	203	57	
5195	261	1837	
7831	269	313	
18002	157	2482	
6273	419	1959	
9712	264	2036	
4221	451	2019	
9278	322	482	
5586	6	897	
846	305	1515	
7342	344	2251	
14197	297	1477	
12016	35	255	
6903	435	1967	
15718	498	2008	
12860	350	982	
18669	32	1125	
7610	437	572	
13955	377	1624	
13956	257	182	
2709	160	2343	
19968	218	1663	
18903	226	1321	
3704	204	1205	
3478	240	1019	
2790	299	1710	
13584	28	404	
4982	369	262	
3066	483	1123	
18471	341	1190	
10610	289	334	
17008	12	2287	
6528	451	343	
8765	449	1749	
1076	194	568	
17018	376	343	
5429	387	1808	
6653	208	834	
7538	86	52	
16042	154	1919	
8699	489	113	
11023	273	1302	
6985	8	333	
3710	253	1700	
7111	230	2044	
19	381	1195	
1826	468	2069	
6759	246	1738	
4835	241	2096	
17397	5	2083	
18890	266	751	
13822	107	1604	
7089	21	2096	
1201	456	1195	
16323	45	129	
2837	238	2285	
15025	21	1316	
18317	286	131	
15355	496	199	
12745	462	1821	
12071	152	1775	
15004	232	238	
12709	473	2384	
11338	280	1453	
18241	456	854	
8152	225	2378	
19374	464	2337	
9772	16	356	
1631	326	415	
19844	31	1431	
17967	221	2234	
9910	496	1708	
10003	193	497	
4828	20	1233	
11053	265	1949	
13255	117	1836	
7262	321	119	
6648	272	303	
279	183	784	
1255	65	1176	
9632	249	2120	
17927	257	1741	
18327	444	2414	
5109	420	566	
19324	440	1745	
19292	298	1934	
5701	167	2292	
10691	301	1625	
3100	78	2034	
14912	353	94	
12398	56	1408	
12383	74	428	
17474	279	2345	
1645	2	2469	
17865	333	1886	
8978	50	1804	
9841	224	1691	
10893	443	1986	
6655	205	811	
19600	185	1159	
19667	285	131	
14791	472	205	
16674	115	1623	
13344	377	2227	
18194	288	1453	
4175	81	806	
1380	172	994	
6828	427	2253	
1463	286	2120	
12190	15	294	
2116	492	1005	
7882	266	1668	
12445	495	773	
1335	461	482	
18967	323	581	
7908	284	165	
6001	109	1959	
9187	455	1168	
4311	279	1877	
15156	180	497	
19203	378	2416	
7101	85	2347	
14724	27	760	
1109	225	479	
947	31	636	
10598	64	1039	
4260	365	77	
13692	117	580	
2963	7	325	
2528	5	1105	
17606	80	1362	
2839	58	1773	
8719	492	989	
8716	15	418	
17519	184	1750	
8874	412	2331	
7080	116	494	
5859	44	1991	
18394	10	1216	
17240	33	2113	
12863	275	654	
16553	375	1750	
9900	246	2175	
17277	452	2180	
11532	438	649	
1199	322	683	
15878	269	2171	
6752	397	2380	
17421	146	476	
11047	57	2223	
3414	172	2453	
19214	474	0	
17892	11	964	
3716	494	1673	
13712	151	481	
712	70	1959	
3988	73	1884	
3268	428	1254	
19035	416	749	
16316	485	1671	
5410	24	2482	
13615	302	1773	
7066	217	1267	
9737	135	2427	
19004	416	161	
8415	462	2353	
19032	264	688	
13207	255	1835	
2792	97	2127	
17923	108	1046	
19540	300	149	
11545	189	644	
2592	170	1983	
13040	252	1553	
19376	135	340	
12236	55	1967	
17070	495	1357	
184	91	1521	
7927	329	1195	
17139	487	783	
18799	316	1507	
16912	488	836	
7524	293	580	
5680	36	1523	
7972	1	1473	
7081	359	1421	
17225	279	385	
2620	329	807	
11857	266	180	
16200	86	2125	
453	488	1539	
2910	92	544	
4549	172	189	
15068	483	347	
6294	84	393	
13150	249	352	
843	161	689	
5360	3	906	
12756	40	2223	
16631	177	1910	
8972	373	2309	
14258	275	1961	
3938	155	113	
2464	410	98	
17494	0	2237	
14085	88	260	
2988	300	1105	
14182	423	1934	
9268	95	904	
4485	28	802	
18811	190	18	
7093	400	2242	
9734	271	715	
1822	52	477	
16761	334	2228	
17820	417	1778	
5771	388	2007	
18803	382	526	
6108	343	1036	
5316	413	395	
13053	179	1966	
14558	129	1281	
1912	238	2158	
15594	208	201	
12101	415	1632	
4714	142	661	
4425	341	2259	
1048	376	1417	
10112	386	1095	
19378	442	591	
7411	186	1145	
4385	126	1345	
1930	290	98	
5984	331	2103	
16005	167	1739	
13127	374	1341	
17481	45	858	
16914	127	1785	
2686	224	688	
5907	51	1713	
13070	348	601	
1483	285	264	
16613	316	1041	
17856	269	529	
14781	494	248	
7501	462	813	
15251	62	39	
17796	237	1951	
17443	168	144	
4774	72	1837	
935	376	61	
4657	154	839	
13572	419	1971	
14964	91	1765	
10591	395	2482	
518	459	2294	
12353	478	333	
14544	74	625	
12222	291	467	
7936	58	134	
11362	169	395	
15686	466	1754	
8265	390	652	
13841	110	2239	
7417	442	2211	
5194	395	1729	
19541	19	584	
8390	2	2207	
17562	299	1829	
9657	121	1989	
18079	499	1203	
8704	381	2461	
10202	311	496	
18121	170	1620	
1543	88	113	
15240	164	1135	
12451	334	503	
18535	249	2339	
2357	200	2312	
14016	13	177	
8587	497	835	
2339	12	230	
10603	452	1689	
19211	323	1441	
7589	412	1735	
17223	489	622	
2521	471	2126	
11839	53	108	
11145	484	1771	
4471	264	1000	
10481	427	506	
14652	77	1565	
5050	102	280	
15026	449	2279	
8546	410	49	
11059	175	1206	
7062	391	1592	
14361	236	2300	
14315	446	601	
2699	202	738	
11347	364	957	
8109	270	249	
9258	278	1989	
3189	86	1343	
733	193	1943	
16791	343	1032	
8419	125	423	
8220	347	2066	
1073	398	338	
11576	319	982	
13466	92	561	
13357	475	370	
5702	66	1600	
18362	291	2070	
15369	152	496	
562	487	2309	
15125	258	173	
57	87	1009	
3955	90	1131	
3852	286	2479	
11085	152	1034	
8177	264	1762	
16864	309	77	
11964	441	2407	
1545	487	2153	
18152	315	1407	
9437	293	1158	
7635	348	1746	
19573	131	620	
4386	375	1242	
7343	49	1136	
17354	236	1279	
4962	387	2342	
16715	127	1300	
15843	104	1407	
3550	308	1164	
9	54	2126	
13165	394	1589	
2951	493	1589	
4323	185	647	
12958	322	1944	
6826	32	2478	
17723	368	851	
10962	127	543	
5960	472	2302	
3901	146	1857	
950	130	50	
2855	44	1813	
6598	420	285	
12258	32	2274	
8333	265	892	
2919	237	921	
6646	302	1889	
9056	251	1522	
280	354	2068	
11106	61	1816	
16136	435	420	
3265	144	2289	
19938	317	2045	
7179	102	598	
2040	359	1760	
5763	55	1084	
5707	343	1079	
8184	50	2351	
5451	375	1365	
17479	67	691	
12814	194	801	
14973	349	823	
19008	123	2119	
4248	173	1021	
19010	160	2154	
2482	391	245	
7003	196	1242	
9934	118	1056	
3356	461	559	
6326	449	2038	
8875	105	344	
3372	359	696	
12189	370	2029	
10154	463	1109	
8358	149	1587	
16811	406	1361	
2282	47	407	
6572	374	1207	
12199	360	341	
2672	345	1843	
16029	469	1619	
7092	177	751	
14849	284	2402	
16788	425	2431	
13948	218	1974	
13286	467	2219	
4447	199	115	
15338	441	1337	
2133	191	1371	
16561	46	902	
2101	421	2308	
13285	314	1100	
13329	260	1411	
4101	120	2030	
7109	286	1679	
5519	328	85	
17198	497	2430	
3490	264	2316	
12619	36	968	
3607	382	673	
14435	439	2210	
16938	237	478	
10796	301	2468	
19759	392	2492	
7611	316	206	
18248	390	2273	
18351	85	1683	
15528	29	209	
9709	273	1247	
8327	432	2313	
19900	81	589	
5523	395	418	
7487	211	499	
18851	220	2341	
7878	489	519	
10809	372	33	
16901	339	1343	
15395	149	209	
10236	12	1999	
16424	37	2219	
15898	474	1774	
9139	424	1671	
3749	83	983	
19574	198	1551	
10199	12	1921	
5757	398	1438	
18003	484	1115	
4331	262	1523	
19277	321	0	
2654	441	2428	
9101	423	2429	
15451	159	1713	
12006	161	323	
2540	361	1329	
996	95	72	
10182	376	2188	
13515	433	1070	
1310	97	2144	
18713	378	2376	
8059	427	237	
19221	154	814	
12865	240	2423	
1225	300	1683	
11584	362	1083	
4460	211	2447	
1428	93	521	
2865	335	1482	
19393	86	1877	
9735	248	2476	
6266	315	150	
14954	349	991	
4887	282	775	
6258	105	1498	
14630	46	532	
8616	189	1472	
71	186	67	
18146	490	1731	
17698	400	1822	
19241	322	2473	
18568	453	819	
14459	20	2046	
10501	451	1042	
15390	300	2479	
10446	173	1031	
7945	206	2207	
8158	409	1731	
6508	479	204	
8240	446	2269	
6915	193	2016	
11506	358	1825	
72	327	2344	
15584	369	613	
19842	275	185	
13188	60	1599	
3637	250	1585	
5310	475	1251	
16993	455	2187	
4212	492	987	
2725	443	1031	
19162	109	1532	
6751	288	731	
13660	386	1773	
10111	412	958	
8117	81	2095	
5962	260	359	
1752	290	1595	
10814	205	903	
19835	164	1035	
8310	395	1234	
19894	441	2408	
18981	376	1894	
17444	316	1379	
1013	396	1228	
5746	44	157	
5840	190	263	
16156	443	248	
12638	334	962	
15416	295	846	
17992	384	320	
5382	307	58	
8816	178	1552	
10085	123	2167	
1127	180	1513	
18380	366	33	
11456	196	1168	
15263	135	1659	
16032	31	624	
11722	20	1916	
6450	135	607	
11266	437	484	
6848	193	1064	
1125	92	2022	
9484	280	1169	
311	24	1740	
13314	367	2306	
13731	425	2467	
10288	364	1273	
15448	181	901	
17731	261	2151	
7576	81	783	
4396	319	1662	
19059	146	1437	
15945	303	1612	
2086	70	1905	
7750	213	814	
19156	111	2388	
4619	476	425	
5925	257	2385	
9422	219	1544	
15935	333	15	
19441	172	2173	
4736	208	1208	
4070	124	337	
17658	188	1893	
16963	100	177	
15568	79	114	
17920	483	298	
13915	171	819	
1465	299	1914	
7011	379	1120	
15965	51	1069	
17453	40	375	
19586	55	1828	
8813	250	2225	
17020	231	2081	
2704	444	414	
5846	159	1099	
14063	162	2410	
18913	102	526	
2524	140	1135	
11901	197	1367	
3345	269	1352	
584	369	514	
16101	475	1871	
8162	423	2027	
6413	16	641	
4432	378	1911	
1849	425	740	
10590	408	1604	
3381	460	2169	
6357	309	2453	
16642	69	1237	
12516	13	1661	
4406	264	1157	
13946	87	2406	
3683	133	1161	
1772	232	470	
16644	270	2168	
14578	159	122	
4883	199	454	
7372	235	190	
13640	498	2014	
18588	211	1591	
5474	323	746	
8148	86	913	
2229	413	576	
3534	351	1782	
17778	277	1184	
2747	469	1851	
17944	348	239	
16107	114	2257	
14187	332	1746	
7859	499	732	
1966	62	2454	
3190	135	410	
17741	394	1093	
17616	58	2220	
16055	128	679	
11475	443	144	
14955	383	924	
1277	70	2298	
5236	162	131	
13112	168	1593	
13495	190	573	
3303	190	2346	
67	150	90	
17570	304	1114	
14382	373	656	
14907	384	794	
9062	217	261	
19556	12	711	
11709	419	57	
11655	13	575	
19142	46	777	
102	182	1219	
16649	390	2032	
12909	276	1055	
2698	202	2107	
9083	219	1175	
13686	428	2349	
18301	316	745	
5679	275	1573	
14402	419	1684	
3763	478	1139	
17023	376	147	
9998	27	334	
4980	284	1701	
18463	172	967	
5789	310	1324	
1016	265	1111	
4568	139	2354	
15212	47	1342	
2342	369	1630	
11950	236	1199	
9449	137	1464	
16893	159	1459	
8452	193	2041	
6978	408	1793	
14260	409	1880	
11016	384	3	
6407	106	2338	
8744	475	624	
17953	250	2399	
4804	468	1752	
10323	261	1244	
3953	470	1024	
10690	67	953	
5542	484	1148	
16217	471	2434	
10985	131	1167	
5219	311	846	
15856	395	1538	
2675	109	214	
8781	233	1204	
17441	491	2109	
3766	84	1137	
3141	235	966	
11183	444	1705	
3940	413	1791	
12573	344	2131	
2182	364	1713	
13513	29	1170	
59	150	1661	
11882	238	1833	
9835	484	137	
11793	338	391	
6593	22	709	
2914	119	209	
18489	69	384	
3409	58	947	
1195	269	1652	
157	356	3	
3410	233	998	
3819	475	962	
5990	103	873	
6070	206	1951	
41	198	931	
11980	410	1186	
15482	36	735	
6025	188	2352	
16734	52	1769	
13387	139	796	
11697	427	1478	
13294	424	359	
18117	9	344	
11703	209	2066	
8629	368	2122	
19545	145	2293	
11802	13	2119	
17560	369	1460	
13838	218	1364	
3225	268	2399	
10177	41	732	
18782	158	1835	
3516	211	1296	
13283	446	1497	
15593	445	2132	
464	68	159	
8098	370	1612	
18440	125	224	
14823	18	1857	
4689	153	1567	
9159	440	458	
5784	272	2328	
12038	84	1088	
18391	54	1838	
2745	384	934	
11067	322	1805	
16103	305	32	
15170	401	1073	
10071	458	2059	
14090	91	1847	
2922	106	45	
2881	151	1241	
9209	467	1426	
6172	485	1860	
8998	362	1713	
4495	142	1919	
8323	376	681	
3439	264	1578	
4003	231	2258	
11313	408	1996	
9137	171	1504	
13407	374	1685	
16357	159	154	
8474	8	2479	
6913	109	1484	
3577	478	260	
17106	166	531	
14524	412	1614	
9170	387	2402	
5329	88	841	
18604	355	1933	
4203	185	787	
11711	425	1025	
13944	396	1008	
599	193	1770	
10647	314	255	
5643	494	920	
8513	245	2031	
12226	200	2127	
6483	31	2087	
5484	99	1157	
8854	320	236	
18044	429	2182	
19169	128	613	
9183	444	716	
2087	163	185	
13608	288	1083	
4933	9	1130	
9641	131	1717	
461	7	637	
14346	426	1761	
9114	122	862	
17393	462	1743	
432	225	2147	
18892	151	1502	
8871	402	943	
16712	214	1835	
17010	33	1278	
6205	160	2390	
166	297	259	
7409	325	624	
16606	423	449	
19270	305	1850	
270	302	295	
9927	37	1544	
3787	349	1574	
17594	459	1834	
9407	87	1675	
13267	336	2453	
8976	240	2026	
4398	134	2144	
9269	312	987	
4942	221	41	
1420	58	536	
18387	497	1646	
2591	135	172	
3045	424	1089	
8092	280	368	
11765	471	685	
17220	275	1212	
10979	429	108	
17575	131	954	
17116	431	2312	
18664	115	2284	
9837	318	2285	
12269	363	667	
9745	282	2263	
413	311	29	
13906	419	1858	
19296	452	615	
7678	499	1819	
1386	243	1833	
6145	277	1203	
12790	377	275	
5297	91	2077	
14669	25	18	
6214	110	1408	
11738	267	1848	
5864	318	1392	
5658	150	316	
10165	490	186	
9583	416	2470	
6469	202	86	
15755	235	2122	
10393	358	1058	
17192	347	1640	
17377	310	356	
3511	378	1047	
5138	8	1089	
4263	452	1340	
6257	261	2448	
4915	213	1247	
796	235	587	
5165	259	1119	
6758	308	1727	
15657	404	1505	
17515	233	79	
10082	138	965	
15690	264	1373	
19459	416	39	
7327	59	470	
2993	448	2360	
13845	163	843	
2169	411	605	
12699	134	1907	
2041	120	2405	
9883	381	929	
5372	148	461	
7684	323	1760	
9510	377	1387	
5930	288	40	
9540	22	2465	
10515	319	1385	
19278	282	208	
12452	402	614	
5863	0	722	
19498	254	424	
19979	320	182	
6651	477	2155	
1963	394	2109	
1017	397	1968	
11290	50	1789	
14482	239	1927	
11188	494	1222	
18014	66	1567	
7858	35	5	
11416	296	408	
3556	393	2024	
19533	23	251	
594	422	743	
9262	136	257	
16325	452	1534	
3340	276	111	
13440	286	1386	
3467	37	2003	
2860	369	1096	
14937	457	1820	
17899	347	1702	
12698	68	45	
11325	142	1671	
7024	147	1001	
472	458	143	
10615	151	1609	
14340	270	117	
6792	266	755	
13853	374	1566	
12965	414	1277	
10327	283	1662	
18542	190	1151	
401	207	2255	
9785	267	2106	
7057	186	1264	
3025	18	1503	
1188	75	2028	
14808	225	1051	
7047	434	1577	
17935	124	902	
286	386	2326	
4530	82	1255	
7811	20	638	
4355	147	2270	
18760	10	384	
9993	281	2479	
162	335	2089	
13559	306	1429	
7277	412	2261	
10855	489	893	
4524	106	1686	
10188	71	1252	
11257	431	1450	
12981	459	1491	
16336	397	737	
2441	445	619	
7683	341	181	
5687	33	1082	
15231	432	1269	
15046	286	404	
7269	390	1716	
3285	180	1584	
1956	307	1789	
12387	51	1491	
12895	345	2293	
6487	377	99	
3003	261	1816	
2908	405	2221	
10164	453	2080	
6890	34	829	
4899	159	1376	
3606	475	2316	
9916	365	307	
12260	437	2047	
11580	229	1811	
2564	158	834	
4449	412	941	
13754	238	1189	
7894	66	2209	
11165	331	1289	
19027	0	1444	
11918	338	1063	
18081	362	1463	
11713	365	1030	
17674	5	750	
8048	190	1370	
9973	173	1217	
18899	28	1856	
17249	97	640	
9718	148	920	
6914	144	1354	
10713	282	770	
6211	175	828	
13251	444	599	
11206	473	1142	
12313	53	91	
4459	371	945	
8553	379	2103	
6840	158	985	
18945	28	2195	
3697	496	2019	
8655	59	2386	
9306	225	1278	
14360	358	1078	
23	9	1923	
5292	352	1455	
14494	90	2377	
19208	359	1831	
12686	395	168	
8433	483	775	
6790	161	1681	
625	206	1037	
14911	161	2339	
3437	0	1346	
14226	297	2057	
1835	256	778	
8295	294	2132	
8782	203	568	
4830	30	2034	
2043	27	1027	
1253	77	2355	
16654	465	635	
7648	396	2042	
3563	394	977	
10842	213	2427	
17103	449	196	
14893	361	2262	
15052	239	1687	
18372	221	85	
18345	355	2296	
10309	318	1538	
12950	218	1258	
16057	215	2190	
237	315	204	
11601	385	2287	
13324	62	1312	
19289	209	615	
15318	177	1243	
969	433	959	
17171	101	2314	
14073	138	2041	
15333	378	1757	
19340	245	644	
9133	257	1038	
6191	308	2308	
18538	246	301	
4199	251	1977	
9468	108	1018	
3814	185	1269	
10895	178	609	
3477	462	2442	
15506	234	439	
15075	485	1185	
4189	302	1869	
16999	268	1984	
6843	244	892	
4031	310	232	
4324	15	2348	
13469	469	1354	
12090	478	2260	
13718	386	594	
19306	85	2230	
14525	233	661	
7148	156	849	
17734	269	1689	
1529	311	1227	
10155	45	740	
14653	366	1196	
17440	104	2435	
12701	283	19	
3112	269	116	
19102	255	282	
8949	457	493	
11786	357	666	
8669	218	2109	
18783	417	2013	
820	139	1042	
15472	225	2168	
15688	352	1070	
1698	357	1981	
18590	472	1223	
14961	331	2058	
9680	235	164	
15267	184	2088	
10437	115	167	
9783	260	1035	
12839	497	1935	
12191	35	833	
1599	455	864	
11500	199	522	
12293	48	2436	
14446	294	1964	
11039	127	345	
1666	318	1339	
10775	325	1146	
4060	3	2108	
19963	192	631	
1038	439	1599	
1652	65	2455	
17908	366	45	
17608	14	1059	
18904	449	1554	
10050	124	2258	
18238	52	1608	
13083	448	1590	
11254	117	1205	
17299	61	159	
18097	487	848	
10286	36	1344	
3734	106	1754	
3133	170	924	
11921	310	28	
13473	476	108	
19877	327	1091	
890	462	1545	
19738	33	1536	
8124	403	1180	
9092	283	1133	
3737	495	459	
19522	331	195	
713	316	1111	
4347	81	2460	
17587	432	624	
8230	225	1314	
1794	326	557	
17987	39	833	
11561	199	2391	
11363	373	422	
16315	383	2196	
6931	357	2103	
9752	495	1237	
15724	480	126	
8274	275	2199	
17585	98	1131	
12339	88	1270	
12468	7	490	
6303	352	279	
11547	86	2004	
15023	168	1576	
6862	29	1340	
9535	175	1407	
17729	224	1918	
19372	118	2062	
627	222	146	
1615	454	1771	
13646	314	875	
5472	249	347	
14388	302	1107	
19746	486	1160	
14794	74	1597	
5663	331	1144	
4006	47	1646	
6875	6	932	
17808	329	2412	
10779	393	802	
14772	427	403	
19868	394	1620	
5105	129	1672	
6350	450	2261	
9724	475	2240	
13655	489	2344	
19748	323	1781	
18098	274	2469	
5892	404	1060	
13065	193	2271	
4921	203	700	
993	415	1565	
6930	425	984	
2431	138	601	
8480	78	1343	
10978	344	1654	
9794	327	747	
30	415	1106	
12299	304	295	
15189	198	395	
19447	186	2439	
11811	57	2347	
13512	82	780	
1601	206	2091	
19893	213	355	
3740	477	782	
16975	186	2088	
7795	445	2398	
14745	246	939	
6416	110	1964	
10060	221	1122	
1988	309	180	
7082	182	1440	
1389	36	2083	
10751	441	1105	
13710	165	558	
11767	89	705	
12271	171	1105	
18259	199	1180	
6083	403	811	
2971	135	400	
7842	373	646	
14280	24	1269	
1957	17	2124	
13746	414	1822	
9066	497	1526	
6882	375	1229	
12193	379	520	
632	232	1150	
16037	90	554	
12430	189	2151	
12027	308	1576	
4387	398	2419	
15894	475	1276	
7612	269	1550	
8647	336	62	
2433	343	1847	
13564	203	1455	
7316	492	1565	
3097	371	891	
15836	428	2416	
19518	196	90	
17834	205	1133	
3425	79	583	
2606	468	1845	
1156	48	2031	
12273	197	436	
4377	492	2377	
7132	403	1380	
14616	193	1239	
14022	469	131	
8569	246	671	
6599	25	488	
9358	268	2403	
18814	238	318	
3908	23	2449	
4886	294	54	
100	320	196	
16025	273	102	
3956	477	784	
11546	115	1119	
8870	169	1877	
12629	103	2425	
19891	103	1212	
12104	438	938	
1266	261	487	
13281	87	1043	
16505	168	1820	
6760	89	1225	
4951	308	464	
14263	149	2011	
11752	460	2263	
2033	381	1662	
9793	166	2390	
18181	180	1579	
4631	104	1528	
4557	132	637	
2830	368	1785	
7172	162	1083	
17392	166	1405	
11305	11	2317	
11578	365	1559	
7876	174	2128	
5239	477	2016	
8045	72	382	
15213	266	774	
928	38	853	
4769	367	148	
7937	298	879	
2206	322	661	
9693	101	776	
2223	220	616	
18106	93	2204	
14859	339	2408	
11339	409	1504	
12121	263	2067	
15381	167	1903	
16140	496	2077	
5461	188	1151	
14366	268	2303	
9827	132	2216	
12035	212	2045	
18751	25	2395	
9002	251	235	
13339	266	1761	
13910	290	373	
15396	393	1292	
4723	126	2276	
15652	373	2495	
3542	385	751	
18529	442	2071	
13271	137	770	
737	202	2016	
8851	243	544	
18305	158	1663	
6102	367	1082	
19207	51	34	
16028	466	287	
7907	332	2126	
5100	396	2281	
13263	197	1840	
6414	466	1296	
11684	474	1788	
13792	408	814	
18149	383	517	
14220	280	287	
3149	393	47	
14958	463	793	
11298	317	313	
19079	330	885	
2213	15	2373	
5275	233	933	
2560	73	1353	
1612	16	2413	
6811	29	835	
14467	133	2068	
13890	305	47	
8252	452	2375	
14845	414	894	
10960	213	1590	
8111	176	1444	
867	239	1096	
19621	140	184	
9091	320	1456	
14033	46	1885	
6705	468	1963	
8289	486	1685	
11136	447	471	
7084	458	1044	
4151	492	36	
11618	459	654	
18835	499	888	
1845	25	52	
405	419	1284	
13993	76	60	
7905	260	1762	
5535	8	296	
16632	374	728	
3283	23	1984	
1953	164	378	
19698	165	254	
6253	42	769	
8251	122	2010	
9618	166	181	
4124	275	1119	
10594	109	2172	
1706	213	957	
5355	464	174	
5673	353	1473	
12513	67	1334	
16883	414	919	
968	268	359	
1114	490	1866	
2348	42	1921	
5255	249	777	
14070	156	1081	
8485	340	2206	
12314	225	1800	
16228	439	412	
7312	242	1329	
3920	74	1346	
7840	18	1015	
10523	337	1383	
6353	63	716	
6637	215	1003	
11965	370	691	
13020	245	633	
18940	162	289	
16204	97	155	
5620	167	928	
15115	267	1607	
10764	423	374	
17233	408	1332	
18684	395	782	
16723	367	23	
13023	375	1550	
1994	15	1471	
409	246	2202	
10560	40	1765	
9265	411	1494	
291	260	2346	
10870	150	465	
16859	386	1636	
7163	91	510	
19939	260	1020	
3110	206	550	
7522	1	1987	
5489	257	1318	
11573	336	1760	
15682	383	866	
12966	263	2031	
6423	78	831	
7855	64	688	
12921	404	551	
10340	240	1227	
13974	271	351	
18220	108	1764	
17567	329	2481	
15950	351	1033	
3724	93	1041	
11517	263	1987	
5191	413	652	
11591	178	238	
19889	24	840	
5575	82	1379	
13959	487	1979	
3593	185	345	
606	364	372	
17882	465	1707	
11412	250	683	
14583	104	1207	
14165	217	1686	
18007	441	1386	
13791	136	1069	
18950	403	619	
9249	282	887	
13817	432	1581	
4560	174	1016	
18025	437	458	
5238	403	2417	
11966	260	305	
12999	467	1534	
4288	328	1203	
285	478	1374	
19723	460	1023	
3082	223	2306	
8946	226	1029	
16950	134	1087	
10521	228	1047	
801	16	616	
4150	168	872	
7655	71	2136	
10898	418	923	
11981	473	2390	
13093	480	2287	
209	8	2216	
13401	118	374	
10259	2	2278	
998	201	59	
3689	114	681	
18032	93	1563	
9370	35	449	
18517	224	1975	
754	262	1079	
6356	83	1824	
4667	262	590	
16539	152	328	
15435	139	1096	
194	383	1585	
19300	227	2109	
7511	275	993	
11291	235	1875	
18356	337	1581	
758	41	742	
17370	13	710	
11557	107	1366	
4533	479	1101	
18667	38	2251	
7304	346	832	
16618	142	1203	
19685	255	303	
4197	376	444	
12739	472	1510	
11566	212	508	
18780	456	2100	
7144	367	1021	
11594	14	249	
9463	14	1296	
15427	484	332	
5227	289	1966	
412	103	959	
8981	348	178	
847	449	2459	
16729	11	1407	
19023	332	79	
19874	178	1767	
19346	466	2037	
3621	170	1968	
16537	290	1757	
17151	473	325	
11948	404	1053	
7810	115	571	
5767	340	2331	
18483	493	2198	
5099	2	835	
1974	69	466	
2160	290	1622	
1636	77	1452	
12893	389	339	
16300	385	1688	
5669	118	1995	
7658	17	1059	
1876	390	1689	
3762	156	1959	
4156	457	527	
649	253	809	
16309	23	1527	
11801	40	1760	
10262	10	804	
4908	482	317	
10924	4	40	
3873	398	1914	
404	373	1283	
1806	301	738	
6089	150	2459	
3622	336	798	
5849	105	1295	
3199	107	2198	
13617	94	1312	
10416	108	2289	
12811	115	1145	
15135	10	963	
5497	406	2425	
13750	274	541	
8919	130	2485	
11247	499	210	
6231	351	371	
12841	216	2380	
7554	17	762	
6171	1	2443	
695	215	2494	
10289	123	1931	
17530	263	2018	
12937	39	1257	
9611	297	1456	
17916	364	338	
4125	6	997	
15153	54	1684	
12671	370	1753	
3089	0	1975	
13637	98	2094	
18233	136	1726	
4997	433	1909	
10402	481	1465	
9695	92	726	
2478	30	1400	
4301	498	828	
4490	118	1330	
942	336	1786	
18633	172	1443	
6216	274	529	
8025	172	1753	
17540	120	2132	
8556	270	2151	
9529	471	1588	
811	386	123	
13470	182	2196	
11988	350	1216	
16166	488	1674	
11936	228	624	
10720	308	1880	
7968	312	447	
179	57	795	
1198	77	1715	
17984	388	391	
6607	451	764	
19755	258	2081	
7900	273	1329	
10099	393	2400	
11798	204	1285	
2533	463	916	
15841	416	734	
18192	220	2275	
6458	7	960	
15456	330	1912	
13166	234	1225	
10127	38	1099	
8336	430	1381	
5393	105	1652	
1500	174	2389	
16585	26	535	
9777	465	1192	
17604	427	1786	
1634	195	1120	
9756	243	2259	
2096	155	1690	
569	265	144	
19311	125	417	
16810	266	805	
12471	190	791	
17161	372	835	
6429	146	2232	
14028	405	1695	
11666	323	874	
2541	228	1021	
15867	362	1017	
16418	422	1712	
1289	341	1895	
11230	404	483	
7626	13	621	
5483	139	251	
19220	420	1750	
6886	445	504	
11120	65	484	
3598	93	2387	
7021	366	1307	
14587	78	1039	
10006	492	1261	
2843	391	1556	
16847	176	481	
19455	470	1997	
11177	212	2266	
2388	420	2169	
12322	224	2024	
10847	81	1155	
16745	482	1245	
14677	241	1191	
13194	439	625	
10314	382	224	
7383	34	2425	
89	220	2452	
4458	241	1558	
7256	281	258	
3223	443	435	
11641	72	101	
18484	47	242	
2927	246	1966	
12957	264	1391	
16225	474	1146	
1242	304	1896	
18148	56	1205	
9415	199	2314	
9118	295	2006	
13819	306	1482	
15949	279	383	
13455	351	2366	
8154	95	1039	
7899	208	2193	
16310	407	559	
9923	121	487	
7060	19	1982	
13904	134	799	
18361	168	397	
18077	440	1829	
8196	67	312	
2136	366	1282	
3427	38	355	
10719	52	1908	
18375	315	803	
8549	487	1249	
18902	479	688	
16238	319	1982	
4415	393	2358	
358	77	2466	
5052	374	2364	
909	113	422	
6505	396	2461	
12165	185	559	
4751	216	636	
13424	456	225	
19918	129	20	
19294	393	621	
15321	103	1306	
13148	273	1371	
19636	16	214	
19914	322	2387	
19779	222	1874	
13536	291	1868	
15327	64	1994	
13771	444	1671	
17957	87	2344	
10150	210	653	
2250	202	1783	
3156	72	487	
9908	93	2372	
10376	234	1728	
8125	139	2033	
12384	332	378	
19792	103	1196	
17131	386	487	
11383	337	1924	
7484	170	1211	
8104	466	1317	
18256	89	692	
18510	488	1952	
