8638	26550	
31467	48235	
47718	12611	
24074	19623	
47754	39155	
16507	42389	
58	13964	
40885	23843	
12370	40835	
21723	46971	
48080	3765	
30677	39699	
22068	17507	
18203	975	
31204	20010	
22917	47552	
7678	44913	
45705	25201	
35799	46411	
48603	34367	
34294	4494	
9212	5421	
29978	35707	
49732	24138	
7324	28310	
46513	47859	
35045	21274	
836	31633	
14355	36985	
33441	10032	
43563	30194	
28081	12052	
15714	38884	
35602	19369	
7729	29348	
40987	6215	
24091	23131	
13099	18732	
10346	650	
32327	4163	
31188	36507	
32646	21127	
49477	34578	
26105	45138	
22942	3867	
16752	19557	
10898	29412	
42974	26643	
17731	18677	
10971	25171	
20917	28141	
28496	1406	
19459	43385	
7774	14686	
37069	36612	
48642	3129	
33229	31871	
7889	20124	
2019	5007	
29506	2789	
46402	21660	
1199	35048	
13115	18733	
29219	5128	
1071	7581	
35649	22957	
29565	41617	
32692	45850	
3375	39970	
7894	3313	
30022	47535	
49881	21748	
41277	26745	
31150	48640	
16237	3062	
32459	41177	
33365	10188	
37884	49895	
18589	46442	
45943	17430	
2602	35647	
10244	29874	
9746	12411	
691	37276	
25383	21316	
26134	41461	
7793	45852	
2814	1881	
13452	21762	
24972	11367	
24075	24235	
21400	45267	
37775	46594	
14536	35572	
25648	3441	
8020	9433	
38813	34019	
23639	21222	
29201	22539	
15170	15077	
26211	27107	
7641	23551	
13184	38315	
28966	25795	
13751	27726	
33743	35006	
2757	9635	
3486	293	
40185	17441	
3322	1741	
49347	7297	
20020	40479	
44527	49033	
23784	6223	
2959	31988	
44074	42215	
3520	21894	
22835	21825	
14410	38153	
24037	48259	
45478	8030	
22991	7869	
45402	36323	
15151	36334	
18985	1278	
36893	32628	
22056	14712	
25786	36088	
38424	20110	
8371	16189	
2056	23680	
38479	27088	
9691	45748	
27434	5847	
14102	29279	
46999	40068	
48760	28112	
39120	37907	
8164	41383	
36913	35321	
32053	20159	
21711	17946	
16822	31096	
41332	48006	
10964	34008	
36143	48084	
41775	40961	
44301	38322	
13959	43650	
2723	46709	
45211	26834	
48374	4680	
23245	9081	
10397	651	
10744	30723	
8667	7747	
25311	23193	
28865	46877	
28005	11663	
10726	2165	
23377	41698	
27284	45	
42378	3887	
7021	18808	
10039	41345	
27069	7880	
40427	10019	
42629	11092	
16326	33447	
20259	17262	
15625	33342	
2100	9470	
34751	4923	
40360	15830	
32557	24070	
276	38144	
28262	19661	
43541	35229	
16213	14072	
2092	28572	
21132	18282	
15964	7125	
5776	20971	
18257	34945	
36529	10612	
45261	22246	
41269	44944	
30063	31732	
31084	37457	
15333	2947	
46527	8540	
31824	44005	
9058	46655	
29720	44713	
10449	39793	
40239	9000	
6962	15860	
9088	9101	
11760	49482	
13835	10152	
27605	4701	
31663	19811	
27081	43228	
19990	29382	
43367	11808	
16882	3433	
33301	14832	
16595	30794	
25041	207	
6241	22505	
18736	11936	
35530	36740	
5498	21788	
41581	15293	
36238	44549	
28359	5216	
48641	38913	
588	36017	
16593	29030	
13063	29706	
8204	28315	
22783	484	
31147	46231	
12143	18412	
11894	10023	
26519	2961	
35628	40302	
29521	6880	
12467	27124	
627	36308	
761	1219	
44297	19510	
22591	31858	
41214	21372	
18597	46082	
22020	1194	
6474	18294	
39526	10565	
16869	44459	
23728	12795	
44570	31396	
24291	16389	
15594	27840	
20883	6173	
34042	25684	
49358	48254	
49580	37957	
36865	204	
14326	24294	
10409	12293	
6851	977	
40152	23650	
3093	37658	
18891	17447	
23463	9208	
29121	46352	
339	40655	
13989	43447	
42573	6279	
19339	45516	
41952	42451	
25049	19716	
25582	23925	
12652	29600	
5270	9576	
21247	42757	
10571	28285	
12468	47266	
16139	13736	
39763	30263	
15937	21847	
21737	6921	
21464	33173	
4376	25309	
28374	946	
18982	14968	
26162	11618	
21757	9501	
23376	13175	
33163	28737	
12978	15199	
44091	32547	
8098	26425	
4125	25257	
3466	13017	
18666	10391	
31206	37554	
20153	11920	
47452	859	
19796	10263	
12427	47474	
18469	5774	
39276	41471	
41898	29319	
48361	31903	
1189	6248	
33357	26785	
12666	16205	
22902	19049	
10371	22064	
26002	10247	
37967	23563	
11208	21039	
49376	2716	
24987	17859	
42375	35768	
41577	11307	
39811	30132	
5835	9364	
42868	749	
11608	47922	
46847	2862	
5792	27723	
25253	73	
14969	36912	
10022	4450	
43270	8780	
3744	27583	
9497	26308	
29013	47821	
14724	16984	
24181	32118	
17072	26909	
12682	18643	
37647	34117	
13981	37809	
43008	33130	
39985	48926	
17630	24431	
24306	5699	
32377	18261	
4572	20185	
40875	36739	
41155	7591	
39997	44856	
41001	35705	
857	35354	
14328	13579	
31322	1570	
18180	11652	
17084	33792	
16288	24714	
48956	44143	
36363	16716	
37737	11087	
26852	20204	
26415	46880	
37572	32846	
10373	10722	
7601	21057	
42337	38616	
25894	29200	
29744	7493	
31000	20325	
37902	18702	
18795	26809	
14357	19190	
28767	3214	
23911	28514	
34510	29615	
47203	32998	
2398	37758	
11662	8392	
35052	10851	
3420	27349	
40225	42256	
21790	13467	
9839	35244	
26173	46596	
33165	33041	
15664	22649	
15065	24980	
16339	22984	
7393	24036	
1398	29127	
48609	4501	
36927	5842	
11327	35952	
3641	23106	
31705	27695	
32335	6080	
47471	47689	
47236	3196	
45961	6637	
42367	30445	
27314	21208	
39954	44113	
31079	37006	
5005	10436	
9360	46620	
10975	28330	
48270	200	
14496	34843	
25789	10102	
14501	41876	
35645	41968	
46342	24872	
8919	11827	
46491	1853	
39879	32349	
20292	25307	
16111	15437	
1704	42537	
10062	9860	
7057	45128	
19430	841	
1864	10631	
44436	49889	
23107	9664	
24542	45093	
31132	20766	
43508	45805	
16553	43083	
28145	17891	
4350	30561	
35665	39959	
14394	3288	
17328	12701	
11496	17416	
44179	7107	
45518	22628	
6664	26783	
3300	9447	
6738	14514	
42385	10828	
39930	26974	
1854	36065	
17243	43452	
925	10604	
26535	29471	
15468	38577	
29136	39455	
47318	17721	
19700	19768	
27468	29780	
5953	48444	
18356	48527	
38451	42821	
28429	27935	
49228	23018	
9561	18554	
19472	20538	
6077	41319	
40067	34165	
14500	11762	
38540	1639	
12307	41096	
45877	41473	
19488	46870	
9156	44726	
42533	10340	
18519	21191	
33762	32669	
32923	4505	
35259	6695	
42769	43388	
14820	16000	
38327	46232	
16735	41008	
24535	26591	
11493	38100	
17159	6638	
47717	36886	
3061	19960	
19578	27277	
30605	43736	
27582	4258	
15542	2912	
47653	26910	
45449	2542	
48781	27693	
35493	750	
3460	28796	
4014	7451	
33167	26040	
29751	6414	
21878	14798	
43103	41286	
41053	2122	
9289	29508	
239	13543	
11037	15618	
26956	28238	
16	20215	
21906	2195	
44354	20571	
25605	42765	
14115	24874	
44147	47327	
10219	18960	
26313	6713	
89	43002	
26169	3305	
41864	44771	
24833	47149	
36427	32834	
18311	39953	
14862	13731	
41501	42888	
11590	30408	
40125	31961	
27860	24573	
2509	23661	
31190	15211	
33717	68	
16818	43068	
23796	48072	
7423	30933	
42073	7466	
47061	43660	
25859	14516	
9844	36950	
7290	37507	
26707	17353	
19506	22079	
3160	22224	
40457	4772	
33276	20733	
20290	5453	
49314	2733	
43356	1166	
39086	9681	
1594	33809	
44858	47374	
1316	5789	
3832	3318	
25947	19153	
43625	25729	
6875	46069	
30938	40662	
16519	23974	
9128	22541	
35610	17991	
16504	7897	
9463	15703	
8642	15903	
34876	37707	
7033	44291	
17010	34972	
5659	48976	
12101	39894	
42646	12275	
1008	45786	
3893	3150	
6383	3554	
46006	45579	
37089	24921	
20537	29906	
27473	18910	
31463	43744	
33287	35196	
45998	31907	
27512	34140	
15713	43952	
31302	44852	
48736	35420	
27580	39361	
12858	18265	
2955	21083	
39420	7876	
23389	42815	
11940	40507	
10129	49115	
34434	4523	
35183	21279	
34974	15149	
47263	6737	
25499	44674	
22883	27308	
37953	13475	
46230	19136	
45337	49954	
40915	43337	
14738	11925	
40344	49014	
6334	1159	
11285	22866	
39548	35631	
15956	32603	
19376	21772	
19596	2163	
23221	38271	
13342	40942	
35903	38409	
12734	26922	
36300	2052	
25115	29477	
37911	48576	
6646	42169	
22115	26400	
33898	6660	
44757	14386	
10830	31775	
19258	22563	
49961	29733	
37575	46823	
36571	40642	
26051	6884	
45978	45313	
10668	12784	
7722	3969	
40115	49769	
37473	44707	
21384	16341	
37061	37706	
11444	17489	
25019	46816	
15564	16346	
8636	17017	
16927	35663	
241	15902	
24357	39842	
5993	28786	
45498	38214	
2423	33941	
13571	18366	
3147	952	
10958	20499	
16964	15384	
31756	35245	
10141	22241	
43039	30857	
46699	30052	
46039	5213	
39473	23468	
24748	14417	
48411	4344	
48808	30291	
33093	4871	
7514	33040	
44145	14804	
7636	557	
30216	18561	
22016	33534	
3237	49385	
8125	38436	
43651	28849	
9428	12927	
7863	41579	
24773	49125	
15433	5977	
8975	18632	
27973	17194	
43149	40958	
24731	19680	
40453	26001	
9468	793	
25956	10586	
14017	18062	
45584	23439	
28109	35519	
20117	17638	
14299	41426	
36841	7485	
42771	34563	
44615	34313	
24166	23396	
28705	42289	
1804	49185	
48186	4722	
42320	16482	
32478	24301	
6331	7519	
39664	29416	
20132	19008	
41589	30514	
3452	21187	
35399	5533	
24927	47601	
49695	27064	
9061	24351	
27752	45821	
38307	39119	
42632	31184	
909	20457	
26416	36047	
15665	861	
40137	12959	
5267	7288	
3523	3408	
23604	5084	
44375	41133	
33640	27619	
20316	8268	
36304	29110	
31144	45640	
25921	12971	
40858	46364	
34839	25904	
41405	36544	
22180	41970	
20523	7548	
29789	18838	
3501	10050	
26848	786	
24509	1673	
48003	6683	
2230	23791	
48612	43048	
26626	22492	
14471	31414	
47977	33150	
19593	16937	
16264	20531	
31358	22067	
18471	25148	
15848	44891	
28011	16502	
48116	36361	
4154	10203	
10751	25366	
38527	49968	
4922	18386	
9734	16662	
3088	11522	
852	38308	
13867	46641	
39409	17610	
15227	1850	
31476	27341	
32482	48567	
47625	7904	
14021	24865	
11479	2394	
46789	36965	
21635	44041	
42480	3427	
9570	12174	
28650	47081	
10628	39272	
47551	11308	
12250	24650	
17224	40500	
43282	1150	
36905	5701	
31137	42115	
20858	4969	
49182	1753	
5422	3388	
7957	5808	
33080	3649	
7864	208	
44311	33671	
17687	10324	
38757	8189	
15950	45394	
1472	14979	
11817	19785	
34760	19947	
19905	35642	
41531	30746	
14801	12929	
14423	16646	
33597	36697	
35944	15011	
30604	28929	
49210	9080	
43474	14416	
36695	2796	
43610	28457	
34003	19691	
30315	22216	
38678	46970	
34530	22194	
48423	42528	
16572	27778	
35008	25554	
25108	27232	
45600	1998	
6208	26951	
16889	21570	
48399	35306	
36504	27519	
23333	31733	
2667	14959	
41025	26384	
10086	22622	
34752	35413	
23844	25622	
31780	32504	
11565	6623	
20551	8558	
43177	43260	
28424	8370	
28798	25803	
16907	16451	
45742	45645	
19310	33323	
27653	10553	
34830	38773	
10240	32862	
19800	31284	
5895	40785	
30676	13937	
29629	674	
8756	10738	
45559	2533	
18430	48494	
41905	35475	
18244	28827	
19893	7994	
39812	11734	
12533	22784	
25850	35711	
39681	8633	
6973	37320	
48703	39044	
12004	9177	
42948	35739	
38966	39160	
34702	38998	
32175	47011	
5277	35835	
4469	25589	
28800	28201	
7051	29132	
24761	45715	
16039	44719	
28256	5419	
32859	49132	
35517	36325	
12354	21232	
14521	11083	
26605	44592	
40	18801	
29310	42100	
3294	40227	
2785	2384	
3616	41993	
9278	22669	
16457	3797	
42816	49710	
2655	21785	
10063	4548	
37009	43196	
19748	44202	
30058	35282	
19185	36620	
31276	13932	
6180	11463	
2887	48954	
17643	37406	
29458	16236	
12189	24494	
37592	18676	
14406	23810	
15417	20332	
31426	45411	
44494	24146	
40070	3644	
268	8905	
33296	45661	
14106	20054	
20369	31067	
13512	26087	
741	49087	
7654	1238	
38572	45112	
24266	37407	
19101	1679	
41453	49046	
12220	40821	
29512	14677	
20692	48413	
48366	44612	
47875	16063	
16334	11959	
8063	48579	
15885	12988	
2869	22570	
14616	4607	
5424	1894	
20458	37026	
39170	15932	
8337	5033	
49952	12382	
19223	14729	
22985	13856	
34897	18073	
24188	15628	
48107	10723	
21980	32413	
38794	26052	
2861	38346	
13171	29321	
46888	4188	
49099	30911	
12513	37674	
22450	9930	
22395	31837	
17605	18299	
49508	12483	
4608	33842	
36108	19423	
20172	23294	
31573	42286	
13251	48791	
13047	28818	
2250	12632	
14323	10301	
27602	29569	
979	30018	
4270	37956	
6661	26540	
2259	34926	
25395	13439	
41744	45937	
37413	8926	
34628	37763	
5939	45883	
29910	6498	
8308	17153	
21909	13903	
27167	33846	
7210	11467	
13714	48657	
6838	22208	
5089	27176	
34375	12623	
29187	37012	
44277	5873	
8155	17009	
19808	47401	
32225	16471	
20102	17751	
13785	42192	
5552	42138	
41314	30688	
34223	4938	
45452	39113	
39911	27507	
23546	46937	
25546	9011	
38523	38820	
12017	13924	
41708	30709	
20655	49776	
32880	26043	
8239	24160	
24279	45310	
7141	12366	
18017	29215	
46997	37073	
30327	30331	
21650	10073	
44489	29182	
46821	1990	
16419	14659	
37491	16005	
5073	34421	
42429	47528	
49765	30567	
39776	9220	
36133	4826	
41715	41639	
23899	32676	
17698	6439	
36152	36862	
18178	35105	
25716	811	
8955	28312	
18766	17562	
27943	26530	
30553	27470	
25052	38508	
36483	22344	
2996	31299	
35692	13716	
45456	2897	
1786	44633	
275	18872	
33517	42684	
37334	36586	
34886	28175	
124	1383	
32275	43589	
28020	20645	
37963	40609	
40766	47947	
37470	38988	
37801	14789	
23424	17334	
17340	29623	
20665	17259	
44533	49685	
14965	17808	
39773	36060	
5416	9650	
13901	11111	
1545	6866	
41012	1417	
13359	30468	
24968	37713	
24249	4196	
17949	22500	
45442	14635	
48340	5198	
5449	42315	
21800	44160	
22489	24703	
48213	37162	
10222	46607	
1433	11230	
37618	38569	
15282	18884	
15374	12934	
14172	45430	
45439	20390	
24531	44591	
8075	48016	
39140	23987	
11990	9810	
11889	19789	
48109	48836	
4515	43264	
984	26654	
12180	18449	
18854	36256	
45096	46890	
7263	44638	
11388	7691	
34526	13991	
26304	22834	
10949	49473	
48485	46533	
43796	22033	
10662	15812	
44577	36157	
42050	34984	
4402	31938	
7700	35953	
28679	48632	
5123	17006	
14713	42745	
5236	10215	
9029	1524	
30740	14409	
25525	11352	
11028	96	
6896	36716	
29240	49718	
40604	11520	
40851	38326	
38092	29792	
41411	24425	
17534	5599	
47337	11978	
20364	38774	
4174	26509	
29767	40737	
21094	34594	
44233	27408	
30642	46023	
32750	29125	
22627	42157	
37440	21192	
37605	17508	
39716	22681	
3201	37384	
11344	21297	
12506	1026	
671	22573	
13397	39835	
11371	22671	
37709	33310	
48538	40564	
26171	4445	
23736	11422	
41537	3099	
11749	8410	
17450	17976	
9997	43309	
8459	45325	
20546	49738	
19271	45878	
31611	30842	
41594	41542	
40354	35957	
36634	27686	
42057	39336	
14180	33487	
2820	46299	
10544	43212	
30575	32486	
20677	24967	
21175	30034	
41770	38800	
21061	1441	
39547	13039	
1080	19222	
40353	21225	
47271	16648	
40254	20943	
23993	40583	
21945	4935	
36182	33594	
22157	12648	
25354	25410	
32243	38007	
37423	9662	
15666	48784	
31402	35909	
35565	10978	
13280	46708	
36024	48405	
19178	13327	
35165	19242	
47270	14181	
35607	16868	
18342	23012	
39877	34432	
13445	4963	
8839	48101	
42155	17776	
24341	40554	
34225	23939	
33217	10005	
35119	33102	
49295	44864	
18460	28271	
17728	37868	
46616	9304	
39863	47172	
25240	6168	
46239	40712	
25598	34145	
2327	33453	
809	2108	
32980	19606	
26999	31504	
47897	8312	
22467	12789	
14551	4992	
24660	33606	
40944	10659	
47021	2852	
18495	45391	
26875	9455	
24988	41192	
991	21270	
49693	25177	
30931	1348	
14141	47278	
24810	14740	
21746	11155	
25274	22788	
41292	29564	
3479	6365	
23216	21502	
19803	29141	
11318	41433	
14131	18524	
28344	4473	
34898	14958	
18863	31408	
4598	28899	
47096	48767	
41476	30823	
40934	29812	
10732	23559	
8925	42483	
14387	43407	
40380	12792	
5689	40544	
44952	15337	
40996	39114	
31909	15938	
25570	40438	
7270	49536	
24909	3445	
43648	40326	
7575	27219	
11263	35315	
46358	24530	
36126	11687	
19273	20403	
30230	30800	
47029	25131	
41184	39387	
47883	49026	
13822	36357	
21720	28520	
42562	23811	
13999	11500	
37331	37135	
38823	40337	
34064	23986	
11626	17190	
38420	25600	
29155	29305	
40030	8138	
23458	30502	
38889	38455	
46061	9829	
3442	39803	
16428	28080	
11921	4364	
15708	9062	
47459	44781	
26957	28133	
35785	26886	
18961	19843	
37858	49382	
11133	30463	
45798	36866	
12389	44076	
34422	44745	
30136	43441	
22531	829	
9241	48258	
33887	14196	
28491	30640	
3985	38067	
42700	16190	
33642	16033	
10212	3685	
26088	1580	
23582	21460	
13060	2137	
20454	2278	
39712	49404	
452	15662	
45946	16248	
6497	42330	
45019	40332	
23420	13614	
47637	48363	
11101	27715	
7921	6443	
18405	32974	
10142	3	
41302	33748	
14265	41226	
9752	14679	
41554	8993	
17245	18870	
27387	36273	
18285	11724	
45832	32058	
31157	14518	
15496	49660	
49500	4539	
17388	30860	
42317	33924	
32088	17869	
29209	12060	
3358	11061	
11802	19584	
46625	13876	
21119	5224	
37864	39169	
43188	40272	
17797	29220	
19918	18687	
33596	23827	
8776	695	
45387	14964	
36457	12092	
34939	43299	
40529	32193	
45161	12262	
24473	10174	
17014	49440	
3090	41965	
990	24666	
43424	41504	
49534	1520	
11901	42121	
21487	18069	
43755	39592	
6805	46826	
3229	46668	
16704	48142	
23331	37359	
33197	49329	
213	49114	
15831	43250	
31093	49466	
7524	13375	
38907	48483	
37454	17232	
33128	41860	
49435	15654	
13744	47014	
48355	32756	
36654	32117	
9148	37494	
16876	3028	
23162	8363	
34190	42411	
29336	33934	
38465	8498	
21156	3561	
4424	15657	
27673	46275	
49324	22060	
47051	9108	
45197	42836	
6640	70	
12897	46869	
30603	10021	
8994	28757	
7963	4516	
31610	43554	
41349	20437	
32356	12906	
32246	17574	
13074	6072	
18229	28087	
22806	39584	
46733	45416	
30594	19265	
48793	5773	
35312	12969	
38498	24336	
19219	21656	
29982	3076	
40049	33449	
32759	12888	
37068	27235	
45329	37237	
42339	19216	
47463	2175	
23490	35639	
31140	49896	
48681	2848	
40389	3714	
15425	25239	
36786	45924	
30850	9769	
52	21075	
43213	38411	
12409	19300	
27220	22607	
15137	8980	
30531	20496	
11382	46811	
7574	17177	
44882	34537	
29809	31469	
19400	16630	
30316	39947	
7104	27802	
48643	10048	
5629	18496	
11658	41485	
8995	21396	
4733	34498	
2899	9300	
42564	42509	
27437	868	
4806	1286	
18304	16145	
39601	25062	
31660	40591	
29909	40366	
3290	36556	
49241	39971	
37279	526	
22427	44908	
41069	24544	
34227	1277	
32655	22218	
15160	17929	
26455	34143	
4568	3683	
23168	38788	
20349	8293	
11412	16682	
38972	5536	
1783	3536	
13008	9401	
26585	10332	
40064	35242	
29735	7027	
25719	32487	
2935	17767	
30202	46609	
3482	25567	
3387	44832	
20112	35686	
32222	2635	
28666	20180	
25623	30935	
14366	25994	
29912	1023	
42216	20691	
4552	31557	
18041	46408	
31693	26912	
28825	2198	
29473	36170	
32288	32215	
7163	4157	
42146	26077	
11711	2560	
9065	17902	
19132	45382	
32039	10443	
31162	25182	
25831	21252	
917	19118	
2346	34496	
42550	13232	
26741	996	
35239	30173	
21608	46925	
21239	20629	
36569	4385	
38408	14405	
33083	28912	
15949	6260	
44410	15237	
41640	7410	
7503	42066	
16608	12966	
23086	7250	
46591	21442	
36492	29786	
6272	32445	
44382	24243	
33504	846	
39158	36263	
34802	25580	
8223	22559	
20079	34636	
31102	2847	
18182	17498	
33818	13652	
45353	3385	
31171	24055	
47993	41417	
24107	9567	
46085	20672	
21385	21533	
18943	34933	
38767	23583	
30815	26569	
34495	5967	
49923	26938	
46933	33985	
37445	12434	
48328	35218	
40506	1917	
41637	23516	
17540	36869	
45858	27624	
39073	11752	
38941	23536	
19170	31453	
30257	11094	
43549	30856	
6645	14665	
31876	31833	
994	7282	
464	37200	
6267	47930	
29954	1032	
8930	26390	
31514	4002	
47498	49782	
47357	29060	
29021	30248	
41071	29981	
30792	18631	
6427	13064	
16247	34282	
22185	18084	
14182	44442	
33051	45637	
43718	23640	
31672	22438	
47953	40619	
37648	4218	
31764	1989	
3410	44562	
1312	32643	
15591	26493	
11525	34402	
30369	27414	
42511	49998	
24817	19952	
14015	2908	
2982	40144	
5032	25346	
23874	9237	
7110	7733	
38850	25524	
39956	28366	
44715	27881	
23816	6083	
12306	3948	
42328	9172	
44900	27813	
23048	22262	
25402	23249	
14592	40635	
7121	16366	
15439	49203	
6121	13862	
45610	48524	
17070	33837	
27274	16571	
13489	566	
22797	18782	
35341	37357	
12911	32161	
10255	21363	
9102	11347	
19756	9380	
42184	43834	
23485	21709	
46650	24708	
16323	49712	
4891	7127	
6609	20414	
18214	44950	
47863	5778	
1823	34319	
31553	2309	
7112	23343	
29975	19603	
33967	23671	
35122	23873	
2597	33787	
40758	5287	
32955	35104	
35065	45678	
26843	23159	
32868	1953	
39208	16324	
16986	11245	
34685	32809	
45064	44945	
39619	16261	
34128	28874	
15141	16271	
19050	46118	
11296	36418	
34863	15329	
46032	14073	
4030	31208	
29845	22956	
42352	11334	
31768	3417	
3414	29595	
39999	13671	
20559	5002	
11389	13823	
7911	15194	
25808	38300	
39369	16757	
21018	24359	
29421	44491	
30414	28756	
37825	48001	
35157	22821	
31097	48221	
24390	19516	
48551	37176	
32166	8586	
17105	3829	
20492	28134	
32055	24784	
20039	13585	
15507	14470	
40042	25339	
13487	26914	
34613	48421	
38690	12494	
23751	48108	
8912	47366	
5313	22848	
27044	32092	
14829	11317	
40148	7069	
30469	7078	
13136	21808	
37571	26186	
20099	35078	
47789	8016	
11432	9179	
8343	5730	
42596	44763	
35677	45528	
47053	6481	
10666	39570	
29394	15701	
38818	10095	
24483	9896	
4898	49513	
31736	8727	
46108	33478	
17099	4937	
34173	28061	
22187	47473	
47451	42297	
19727	5288	
29559	37444	
35430	38358	
14226	782	
37191	49757	
880	26462	
10916	17547	
5433	19151	
37599	24943	
35333	35490	
27104	16942	
28287	32908	
41146	8292	
33269	36266	
5028	3455	
18871	32298	
26073	14864	
38483	10758	
28089	21507	
28976	11181	
9456	4712	
41260	25176	
15125	44921	
15193	24480	
29073	13865	
23309	48584	
10252	45561	
46426	5981	
17816	11141	
31215	2231	
5832	46241	
28657	29790	
4237	32920	
22268	11531	
12339	15263	
44671	48713	
15390	15745	
30766	47573	
23354	3053	
26406	45057	
43773	18730	
44735	25481	
17931	13440	
28055	16837	
23824	30759	
33392	3383	
39668	4884	
16675	32060	
39489	19711	
49940	12246	
31934	27426	
16240	48490	
47594	18919	
46802	36467	
39967	3796	
23075	34581	
1303	44069	
20914	18089	
9832	21652	
27132	35723	
26060	23129	
18740	21133	
40291	12896	
46365	35356	
25368	6106	
46369	30069	
49197	18895	
18238	10181	
11952	7204	
47640	49195	
9821	25526	
8554	37430	
30996	38894	
9263	23658	
49327	46969	
3731	24211	
4907	34705	
18911	43548	
23935	48827	
8200	33422	
46645	40929	
30507	23494	
40668	41172	
4381	14520	
41187	29339	
39002	42463	
7528	14707	
46000	41933	
42059	18697	
46066	33890	
18163	49048	
36802	5393	
14680	42259	
6906	3937	
49042	4575	
4878	34119	
27097	19104	
21245	40075	
42227	21819	
38348	45482	
49176	4624	
14201	20664	
28967	26382	
1896	21925	
29553	47603	
5598	38430	
12184	36174	
43947	5330	
1163	44255	
47199	29660	
1347	12083	
1877	35437	
37924	42014	
768	11086	
43734	42694	
6415	20421	
39163	22679	
1050	19417	
22334	3572	
39752	12504	
32734	49793	
4468	7224	
43088	45992	
4773	7222	
13380	19723	
5958	11268	
49759	26364	
23772	21965	
35020	14117	
20449	39698	
22755	42357	
43663	46390	
39049	37375	
18300	47107	
22515	39006	
2117	45517	
18978	4169	
46639	17201	
15863	14052	
41350	11165	
37378	17233	
45846	30757	
46951	29091	
29063	19634	
6961	28525	
45996	42122	
47936	11813	
4321	13558	
5328	30076	
34783	18713	
13250	25662	
35836	7258	
5972	16025	
42076	30235	
22624	34717	
1615	22274	
46394	31295	
7358	39005	
20401	40945	
12960	28207	
17616	23472	
34066	30403	
1893	47932	
34219	5661	
13290	6639	
14465	49741	
2329	47113	
31126	10420	
33464	947	
45511	8071	
41835	35629	
27279	38396	
31606	41632	
1160	23577	
17265	1220	
16004	17593	
42303	6379	
27888	24657	
35535	17940	
11678	15568	
35087	18605	
34494	39331	
4994	27744	
1128	42785	
37461	34737	
6371	3287	
19240	49800	
22933	13013	
30060	46126	
16029	31582	
34529	8255	
21617	18582	
19820	35577	
45317	31893	
1969	47740	
4527	3812	
11906	256	
27768	31847	
39192	22445	
42828	9350	
42027	29194	
20430	6015	
21074	29232	
13895	39318	
13594	33046	
36834	35736	
22888	42238	
4093	44248	
35811	40184	
3156	24930	
36628	28701	
46198	6525	
43028	32673	
20347	15583	
15687	16081	
22153	21805	
1724	47604	
39739	1731	
3881	46812	
1264	19143	
21870	30625	
25472	39121	
27452	34657	
37342	5870	
43484	42241	
1256	36791	
20581	27830	
22642	35305	
8986	28043	
8997	42580	
32905	265	
40126	46092	
1249	21306	
14907	33328	
13551	36447	
19908	34948	
404	41879	
15944	16094	
31896	26749	
21849	21953	
19841	33119	
17715	17995	
45736	19850	
26456	44218	
46103	39766	
1116	47850	
16527	15857	
8787	20463	
4284	33249	
13103	24491	
32702	44923	
23118	12867	
12970	6298	
19124	22874	
20115	47807	
15841	12369	
29303	3206	
25529	21290	
41765	14955	
26820	32838	
16455	15849	
16881	37314	
25595	46690	
34359	27058	
12130	9979	
12177	39058	
20196	43127	
13166	38312	
23544	8654	
6505	310	
11482	37502	
6836	31089	
1306	39869	
37535	13043	
7819	38962	
8464	723	
49012	32416	
33651	21622	
22110	2943	
45465	28760	
1361	10550	
16592	45691	
46988	38920	
16296	23418	
40837	28241	
27986	25080	
46626	12578	
22775	20497	
18280	37644	
25909	43439	
23355	3717	
21900	24756	
28739	7458	
46137	15409	
21446	24364	
951	37133	
41170	39567	
34656	27796	
21936	26755	
33865	17338	
11880	49248	
15474	1470	
31205	21518	
27824	41825	
33543	35101	
34318	21068	
35990	33320	
14462	21285	
24768	45670	
24797	36598	
47169	30165	
41400	19586	
34289	29672	
42848	26258	
6529	37546	
22451	29329	
31112	25833	
47545	11309	
44618	9392	
20670	15092	
40764	9063	
31526	25779	
23436	28432	
39865	26315	
41760	24543	
37973	40290	
48093	10551	
30762	48549	
961	34836	
27427	30019	
14012	24774	
2739	46357	
368	7096	
35783	42833	
14851	39614	
25338	45156	
44406	36955	
18124	11185	
39323	32931	
8038	41097	
40011	36191	
4914	4676	
11622	23929	
41354	27869	
28421	11406	
43476	28307	
34596	39615	
3708	11164	
27793	17336	
27597	20264	
44300	16318	
25739	46703	
19052	5694	
13247	35499	
35936	16543	
19639	1396	
21612	3876	
46330	32274	
12657	38646	
1841	47680	
44081	25192	
33484	48968	
35372	26871	
11789	46725	
39376	5586	
26898	23865	
29843	5841	
19229	16060	
30578	20673	
21927	48702	
13786	16832	
15418	48256	
11999	3698	
12021	22036	
23630	40574	
23099	20028	
48453	45791	
27953	48737	
41624	43138	
35414	10269	
12894	26916	
28959	22879	
9745	47228	
42931	10928	
37903	30679	
11719	4720	
46409	7713	
20791	49038	
4991	49080	
29005	43536	
17436	21441	
17293	21824	
20313	27847	
4107	21564	
19156	23976	
49956	39534	
28880	17742	
11733	43479	
17956	44657	
27137	42761	
22868	13170	
31804	7768	
78	4535	
7133	30073	
46264	18137	
15051	39936	
8173	34360	
49882	15400	
4390	28808	
23152	32678	
13362	34428	
25871	43804	
44204	39200	
21882	30543	
